,method,accuracy,num_concepts
0,med-mean,1.0,4
1,mean,1.0,4
2,median,1.0,4
3,med-mean,1.0,7
4,mean,1.0,7
5,median,1.0,7
6,med-mean,1.0,10
7,mean,1.0,10
8,median,1.0,10
